Dataset,COMPONENT,DELIMITER,HEX,IP_ADDRESS,NUMBER,OTHER,PATH,PROCESS_ID,SEVERITY,TIMESTAMP,WORD
Apache,585,297456,0,31090,8,41313,36157,123836,56522,51978,359060
Hadoop,4083,466817,59671,9778,46417,954700,4504,272399,180560,181081,1318394
HealthApp,4743,778757,305957,5,14308,790103,50,595107,0,211639,697546
Linux,516,67852,496,6293,465,95221,292,65765,167,29295,231286
Mac,13648,364634,29678,3483,22305,747444,9450,326269,11431,117872,951625
OpenSSH,253,2128654,12,534253,0,2748108,3,2031809,2175,638962,7188632
Openstack,109302,546178,208898,107832,106137,2058709,134942,408396,189418,378828,888137
Proxifier,44708,61890,23,209,30555,112972,0,67981,1210,21745,123279
Zookeeper,12445,170760,61095,53799,0,581646,5685,66843,84737,74282,428233
SSH,275,2189846,12,549466,0,2904092,3,2097685,2181,655162,7412708
