Dataset,Rank,Count,Percentage,Template
Apache,1,1748,3.4,[ Sun Jan <*PROCESS_ID*> <*TIMESTAMP*> <*PROCESS_ID*> ] [ error ] [ client <*IP_ADDRESS*> ] File does not exist : <*PATH*>
Apache,2,1677,3.2,[ Sat Jan <*PROCESS_ID*> <*TIMESTAMP*> <*PROCESS_ID*> ] [ error ] [ client <*IP_ADDRESS*> ] File does not exist : <*PATH*>
Apache,3,1537,3.0,[ Tue Nov <*PROCESS_ID*> <*TIMESTAMP*> <*PROCESS_ID*> ] [ error ] [ client <*IP_ADDRESS*> ] File does not exist : <*PATH*>
Apache,4,1343,2.6,[ Mon Feb <*PROCESS_ID*> <*TIMESTAMP*> <*PROCESS_ID*> ] [ error ] [ client <*IP_ADDRESS*> ] File does not exist : <*PATH*>
Apache,5,1300,2.5,[ Tue Jan <*PROCESS_ID*> <*TIMESTAMP*> <*PROCESS_ID*> ] [ error ] [ client <*IP_ADDRESS*> ] File does not exist : <*PATH*>
Hadoop,1,5271,2.9,2015-10-18 <*TIMESTAMP*> WARN [ LeaseRenewer : msrabi@msra-sa-41 : <*PROCESS_ID*> ] org.apache.hadoop.ipc.Client : Address change detected. Old : msra-sa-41/ <*IP_ADDRESS*> New : msra-sa-41 : <*PROCESS_ID*>
Hadoop,2,3524,2.0,2015-10-17 <*TIMESTAMP*> INFO [ IPC Server handler <*PROCESS_ID*> on <*PROCESS_ID*> ] org.apache.hadoop.mapred.TaskAttemptListenerImpl : MapCompletionEvents request from attempt_1445062781478_0017_r_000000_0. startIndex <*PROCESS_ID*> maxEvents <*PROCESS_ID*>
Hadoop,3,2982,1.7,2015-10-17 <*TIMESTAMP*> INFO [ main ] org.apache.hadoop.mapred.MapTask : Spilling map output
Hadoop,4,2550,1.4,2015-10-17 <*TIMESTAMP*> INFO [ SpillThread ] org.apache.hadoop.mapred.MapTask : Finished spill <*PROCESS_ID*>
Hadoop,5,2464,1.4,2015-10-18 <*TIMESTAMP*> WARN [ LeaseRenewer : msrabi@msra-sa-41 : <*PROCESS_ID*> ] org.apache.hadoop.hdfs.LeaseRenewer : Failed to renew lease for [ DFSClient_NONMAPREDUCE_-1547462655_1 ] for <*PROCESS_ID*> seconds. Will retry shortly ...
HealthApp,1,17667,7.0,<*TIMESTAMP*> | Step_LSC | <*HEX*> | onExtend : <*HEX*> <*PROCESS_ID*> <*PROCESS_ID*> <*PROCESS_ID*>
HealthApp,2,14924,5.9,<*TIMESTAMP*> | Step_LSC | <*HEX*> | onStandStepChanged <*PROCESS_ID*>
HealthApp,3,12132,4.8,<*TIMESTAMP*> | Step_ExtSDM | <*HEX*> | calculateAltitudeWithCache totalAltitude = <*PROCESS_ID*>
HealthApp,4,8807,3.5,<*TIMESTAMP*> | Step_ExtSDM | <*HEX*> | calculateCaloriesWithCache totalCalories = <*TIMESTAMP*>
HealthApp,5,7943,3.1,<*TIMESTAMP*> | Step_StandReportReceiver | <*HEX*> | REPORT : <*PROCESS_ID*> <*PROCESS_ID*> <*TIMESTAMP*> <*PROCESS_ID*>
Linux,1,5556,21.7,Nov <*PROCESS_ID*> <*TIMESTAMP*> combo kernel : Out of Memory : Killed process <*PROCESS_ID*> ( httpd ) .
Linux,2,3347,13.1,Dec <*PROCESS_ID*> <*TIMESTAMP*> combo kernel : Out of Memory : Killed process <*PROCESS_ID*> ( httpd ) .
Linux,3,908,3.6,Nov <*PROCESS_ID*> <*TIMESTAMP*> combo kernel : Out of Memory : Killed process <*PROCESS_ID*> ( python ) .
Linux,4,289,1.1,Jan <*PROCESS_ID*> <*TIMESTAMP*> combo sshd ( pam_unix ) [ <*PROCESS_ID*> ] : authentication failure; logname = uid = <*PROCESS_ID*> euid = <*PROCESS_ID*> tty = NODEVssh ruser = rhost = <*IP_ADDRESS*> user = root
Linux,5,255,1.0,Feb <*PROCESS_ID*> <*TIMESTAMP*> combo sshd ( pam_unix ) [ <*PROCESS_ID*> ] : authentication failure; logname = uid = <*PROCESS_ID*> euid = <*PROCESS_ID*> tty = NODEVssh ruser = rhost = <*IP_ADDRESS*> user = root
Mac,1,3486,3.0,Jul <*PROCESS_ID*> <*TIMESTAMP*> --- last message repeated <*PROCESS_ID*> time ---
Mac,2,1004,0.9,Jul <*PROCESS_ID*> <*TIMESTAMP*> authorMacBook-Pro corecaptured [ <*PROCESS_ID*> ] : CCFile : : captureLogRun ( ) Exiting CCFile : : captureLogRun
Mac,3,891,0.8,Jul <*PROCESS_ID*> <*TIMESTAMP*> --- last message repeated <*PROCESS_ID*> times ---
Mac,4,808,0.7,Jul <*PROCESS_ID*> <*TIMESTAMP*> authorMacBook-Pro QQ [ <*PROCESS_ID*> ] : tcp_connection_handle_connect_conditions_bad <*PROCESS_ID*> failed : <*PROCESS_ID*> - No network route
Mac,5,766,0.7,Jul <*PROCESS_ID*> <*TIMESTAMP*> authorMacBook-Pro corecaptured [ <*PROCESS_ID*> ] : CCFile : : captureLog
OpenSSH,1,73172,11.5,Dec <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : Failed password for root from <*IP_ADDRESS*> port <*PROCESS_ID*> ssh2
OpenSSH,2,73029,11.4,Dec <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : pam_unix ( sshd : auth ) : authentication failure; logname = uid = <*PROCESS_ID*> euid = <*PROCESS_ID*> tty = ssh ruser = rhost = <*IP_ADDRESS*> user = root
OpenSSH,3,66646,10.4,Jan <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : Failed password for root from <*IP_ADDRESS*> port <*PROCESS_ID*> ssh2
OpenSSH,4,66543,10.4,Jan <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : pam_unix ( sshd : auth ) : authentication failure; logname = uid = <*PROCESS_ID*> euid = <*PROCESS_ID*> tty = ssh ruser = rhost = <*IP_ADDRESS*> user = root
OpenSSH,5,41278,6.5,Dec <*PROCESS_ID*> <*TIMESTAMP*> LabSZ sshd [ <*PROCESS_ID*> ] : Connection closed by <*IP_ADDRESS*> [ preauth ]
Openstack,1,4051,2.1,nova-compute.log.2017-05-17_ <*TIMESTAMP*> 2017-05-17 <*TIMESTAMP*> <*PROCESS_ID*> INFO nova.virt.libvirt.imagecache [ req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - - ] image 0673dd71-34c5-4fbb-86c4-40623fbe45b4 at ( <*PATH*> ) : checking
