Dataset,Tokenize,Classify,Template,Encoding,Serialization,Compression,Total
BGL,271.32,56.09,2.71,15.47,398.93,72.39,816.92
Apache,10.69,4.19,2.58,1.36,0.82,0.94,20.57
Hadoop,7.1,10.85,0.61,4.06,1.63,4.74,28.99
HealthApp,4.72,11.58,0.61,254.36,3.33,12.19,286.82
Linux,1.77,1.77,0.67,0.69,0.4,0.53,5.84
Mac,4.01,10.07,0.51,2.59,1.34,4.23,22.74
Openstack,15.18,16.93,1.1,7.52,153.19,35.46,229.39
Proxifier,1.23,1.82,0.84,0.71,0.43,0.65,5.68
SSH,16.69,50.84,2.61,508.95,8.34,49.86,637.29
Zookeeper,4.11,6.19,3.76,2.13,1.08,4.95,22.23
TOTAL,336.82,170.33,16.02,797.84,569.49,185.96,2076.48
