Dataset,Tokenize,Classify,Template,Encoding,Serialization,Compression,Total
BGL,176.63,597.26,8.06,462.74,426.89,55.63,1727.22
Apache,19.3,34.56,5.72,24.01,3.55,1.12,88.27
Hadoop,56.35,76.87,1.31,150.07,8.3,6.92,299.82
HealthApp,41.01,208.78,3.18,28.46,132.25,8.4,422.09
Linux,4.17,13.67,2.73,6.37,1.66,0.43,29.03
Mac,29.01,63.86,1.01,23.14,5.36,5.27,127.65
Openstack,145.3,125.16,2.73,171.6,26.75,65.11,536.66
Proxifier,5.55,14.8,2.08,3.19,1.53,0.56,27.72
SSH,341.72,404.53,17.54,486.37,409.81,63.52,1723.49
Zookeeper,23.71,50.77,6.67,239.14,4.42,4.87,329.59
TOTAL,842.77,1590.26,51.04,1595.1,1020.53,211.83,5311.53
