Dataset,Tokenize,Classify,Template,Encoding,Serialization,Compression,Total
BGL,127.07,169.71,2.38,133.78,341.79,61.61,836.58
Apache,10.91,3.29,3.67,2.61,0.95,1.18,22.61
Hadoop,8.49,7.82,0.82,80.57,2.33,10.68,110.72
HealthApp,8.91,24.3,0.75,4.1,8.94,12.56,59.55
Linux,0.75,1.3,0.3,1.14,0.91,0.77,5.17
Mac,4.24,7.43,0.56,3.68,1.26,4.95,22.13
Openstack,15.41,140.76,1.59,9.22,10.49,34.07,211.54
Proxifier,1.0,1.75,0.81,0.69,0.4,0.73,5.38
SSH,18.88,138.74,5.7,210.81,310.27,65.69,750.08
Zookeeper,7.44,4.38,3.66,216.81,1.56,6.3,240.15
TOTAL,203.09,499.47,20.25,663.41,678.9,198.54,2263.91
