Dataset,Tokenize,Classify,Template,Encoding,Serialization,Compression,Total
BGL,35.88,57.41,2.17,410.44,452.86,48.37,1007.16
Apache,13.31,6.85,4.38,2.7,0.99,1.11,29.35
Hadoop,8.33,12.53,0.86,4.12,1.84,4.41,32.09
HealthApp,5.54,13.14,0.7,3.89,2.22,7.85,33.34
Linux,0.68,1.95,0.2,0.99,0.4,0.39,4.6
Mac,175.19,12.45,0.62,3.88,2.45,6.71,201.31
Openstack,19.42,24.02,1.37,9.44,6.16,48.62,109.03
Proxifier,0.7,1.93,0.19,0.56,0.4,0.56,4.34
SSH,214.79,81.2,3.9,419.83,9.9,55.95,785.56
Zookeeper,3.4,8.04,4.7,2.02,0.99,3.47,22.62
TOTAL,477.25,219.52,19.1,857.86,478.21,177.43,2229.39
